"","x"
"1",0.72057087119462
"2",0.72057087119462
"3",0.72057087119462
"4",0.723325965242022
"5",0.72057087119462
"6",0.72057087119462
"7",0.732238105397909
"8",0.72057087119462
"9",0.72057087119462
"10",0.72057087119462
"11",0.72057087119462
"12",0.72057087119462
"13",0.72057087119462
"14",0.72057087119462
"15",0.71904462602137
"16",0.72057087119462
"17",0.72057087119462
"18",0.72057087119462
"19",0.72057087119462
"20",0.680395212661331
"21",0.72057087119462
"22",0.72057087119462
"23",0.680395212661331
"24",0.72057087119462
"25",0.72057087119462
"26",0.72057087119462
"27",0.72057087119462
"28",0.72057087119462
"29",0.72057087119462
"30",0.669819265401309
"31",0.669819265401309
"32",0.669819265401309
"33",0.72057087119462
"34",0.746217121966081
"35",0.730653512906267
"36",0.72057087119462
"37",0.72057087119462
"38",0.690051213164302
"39",0.669819265401309
"40",0.715621987808686
"41",0.715621987808686
"42",0.72057087119462
"43",0.72057087119462
"44",0.72057087119462
"45",0.72057087119462
