"","pid","case","pweight","score","max","EAP","SD.EAP"
"1",1,1,1,13,29,-0.165378927767098,0.408730329966501
"2",2,2,1,4,29,-1.94289029309402e-16,3.63318042491699
"3",3,3,1,10,29,-0.681843479435423,0.422000383829502
"4",4,4,1,12,29,-1.94289029309402e-16,3.63318042491699
"5",5,5,1,9,29,-1.94289029309402e-16,3.63318042491699
"6",6,6,1,12,29,-1.94289029309402e-16,3.63318042491699
"7",7,7,1,14,29,-1.94289029309402e-16,3.63318042491699
"8",8,8,1,19,29,0.848265515627686,0.423221586911337
"9",9,9,1,8,29,-1.05234579317465,0.439242239881927
"10",10,10,1,16,29,0.332529969959449,0.409949122364204
"11",11,11,1,29,29,3.14410810768942,0.560231438265147
