"","pid","case","pweight","score","max","EAP","SD.EAP"
"1",1,1,1,13,19,1.05575893898873,0.524086358397687
"2",2,2,1,3,19,-1.94289029309402e-16,3.63318042491699
"3",3,3,1,8,19,-0.263391488551895,0.514318207313774
"4",4,4,1,9,19,-1.94289029309402e-16,3.63318042491699
"5",5,5,1,5,19,-1.94289029309402e-16,3.63318042491699
"6",6,6,1,7,19,-1.94289029309402e-16,3.63318042491699
"7",7,7,1,8,19,1.16044095278667,0.520870844150246
"8",8,8,1,12,19,0.784913579265097,0.517051752301377
"9",9,9,1,0,19,-2.71305633433034,0.614397148890906
"10",10,10,1,7,19,-0.530853771801903,0.520364338871122
"11",11,11,1,19,19,2.89858221308178,0.595866800885726
